exit_time,pnl
2018-03-28,1458
2018-04-04,12141
2018-04-05,5475
2018-04-06,3780
2018-04-09,47273
2018-04-10,39729
2018-04-11,-65436
2018-04-12,-8281
2018-04-13,-7105
2018-04-16,-7203
2018-04-18,-12895
2018-04-19,-16159
2018-04-23,-19439
2018-04-24,11250
2018-04-25,-865
2018-04-26,3290
2018-04-27,-11441
2018-04-30,-4915
2018-05-02,-1933
2018-05-03,-10556
2018-05-04,1659
2018-05-07,-12108
2018-05-14,15511
2018-05-15,-9566
2018-05-17,11213
2018-05-23,9236
2018-05-24,-7062
2018-05-25,-14122
2018-05-28,-3790
2018-05-29,55
2018-05-31,-3321
2018-06-01,-10912
2018-06-06,22184
2018-06-07,-8489
2018-06-08,-21739
2018-06-11,4831
2018-06-13,4499
2018-06-18,-2468
2018-06-19,2629
2018-06-20,-17357
2018-06-21,-6448
2018-06-22,5391
2018-06-25,-2162
2018-06-26,-7091
2018-06-27,-3921
2018-06-28,7322
2018-06-29,-2066
2018-07-02,-1727
2018-07-03,-4692
2018-07-05,6700
2018-07-06,5281
2018-07-09,4483
2018-07-10,4628
2018-07-12,545
2018-07-13,5211
2018-07-16,-3720
2018-07-17,-1340
2018-07-18,-10844
2018-07-19,-8868
2018-07-20,32157
2018-07-23,-5905
2018-07-25,-2927
2018-07-26,-7217
2018-07-27,763
2018-07-30,4157
2018-07-31,11109
2018-08-01,-9198
2018-08-02,8471
2018-08-03,1555
2018-08-06,895
2018-08-07,6075
2018-08-08,-88
2018-08-09,44118
2018-08-10,-455
2018-08-13,4198
2018-08-14,-4995
2018-08-15,-5519
2018-08-17,-4302
2018-08-21,-5438
2018-08-22,-1128
2018-08-23,5411
2018-08-24,13392
2018-08-27,641
2018-08-28,5796
2018-08-29,14965
2018-08-30,-2141
2018-08-31,1635
2018-09-03,-11272
2018-09-04,-14577
2018-09-06,8858
2018-09-07,16505
2018-09-10,22846
2018-09-11,-7884
2018-09-12,-11974
2018-09-13,-17446
2018-09-14,-16047
2018-09-17,14553
2018-09-18,8105
2018-09-19,-3215
2018-09-21,24602
2018-09-24,-9358
2018-09-26,2772
2018-09-27,14002
2018-09-28,14483
2018-10-01,10944
2018-10-03,13370
2018-10-04,8519
2018-10-05,-3704
2018-10-08,-11486
2018-10-09,-1183
2018-10-10,1956
2018-10-11,-41325
2018-10-12,-9757
2018-10-15,-3707
2018-10-16,-2745
2018-10-17,-4518
2018-10-18,5680
2018-10-19,-6167
2018-10-22,6292
2018-10-23,-22916
2018-10-24,3570
2018-10-26,25385
2018-10-29,8224
2018-10-30,-10747
2018-11-02,-20716
2018-11-06,-19740
2018-11-07,-14744
2018-11-08,2410
2018-11-12,-4923
2018-11-13,-5558
2018-11-14,-16085
2018-11-20,-3125
2018-11-21,7239
2018-11-22,5140
2018-11-23,18443
2018-11-26,2082
2018-11-27,5270
2018-11-28,262
2018-11-29,-11427
2018-11-30,5748
2018-12-03,-5105
2018-12-04,-7045
2018-12-05,21010
2018-12-06,-2526
2018-12-11,10364
2018-12-13,3286
2018-12-14,-1688
2018-12-17,16706
2018-12-18,-6623
2018-12-20,-4010
2018-12-21,1529
2018-12-24,4175
2018-12-25,38425
2018-12-26,8610
2018-12-28,-3567
2019-01-03,-14352
2019-01-04,4816
2019-01-08,-7290
2019-01-09,-1053
2019-01-10,1637
2019-01-11,-26364
2019-01-15,1177
2019-01-16,-2932
2019-01-17,-6172
2019-01-18,110
2019-01-21,41508
2019-01-22,-4539
2019-01-23,2977
2019-01-24,-7802
2019-01-25,2378
2019-01-28,12689
2019-01-29,-1559
2019-01-30,6836
2019-01-31,-2848
2019-02-04,9731
2019-02-05,10421
2019-02-06,10199
2019-02-08,-4221
2019-02-11,-9850
2019-02-12,2669
2019-02-13,-2859
2019-02-14,-44129
2019-02-20,2761
2019-02-21,7448
2019-02-22,-8261
2019-02-25,3188
2019-02-26,-2237
2019-02-27,7165
2019-03-04,-4254
2019-03-06,1581
2019-03-07,3730
2019-03-11,3436
2019-03-13,-553
2019-03-15,1145
2019-03-18,603
2019-03-19,5391
2019-03-21,-10935
2019-03-25,-9419
2019-03-26,7611
2019-03-28,-8313
2019-03-29,-3267
2019-04-01,-10962
2019-04-02,8817
2019-04-03,3760
2019-04-04,3284
2019-04-05,4578
2019-04-08,27018
2019-04-09,-12903
2019-04-10,-8283
2019-04-11,4526
2019-04-15,122
2019-04-17,-4633
2019-04-18,-4775
2019-04-22,87
2019-04-23,1552
2019-04-24,4603
2019-04-25,-294
2019-04-26,6456
2019-05-02,-7737
2019-05-06,1905
2019-05-07,-3670
2019-05-10,1419
2019-05-13,-7105
2019-05-14,13233
2019-05-15,6809
2019-05-16,-3208
2019-05-17,-3714
2019-05-20,11111
2019-05-21,10879
2019-05-22,14007
2019-05-23,-5896
2019-05-24,9132
2019-05-27,-5874
2019-05-28,-8545
2019-05-30,1180
2019-06-03,3277
2019-06-04,6710
2019-06-05,3600
2019-06-06,16243
2019-06-07,1334
2019-06-10,46325
2019-06-11,-3713
2019-06-13,4142
2019-06-14,23511
2019-06-17,33774
2019-06-18,3201
2019-06-19,5798
2019-06-20,6704
2019-06-21,7305
2019-06-24,1258
2019-06-25,4004
2019-06-26,-5775
2019-06-27,-6560
2019-06-28,4611
2019-07-01,-934
2019-07-02,8049
2019-07-03,4716
2019-07-04,14237
2019-07-05,21038
2019-07-08,-890
2019-07-09,-21165
2019-07-10,4351
2019-07-11,-3191
2019-07-12,-8609
2019-07-15,157
2019-07-17,11310
2019-07-18,-4370
2019-07-19,12255
2019-07-22,-8237
2019-07-23,3389
2019-07-25,2888
2019-07-26,-5086
2019-07-30,7029
2019-07-31,2827
2019-08-01,-1604
2019-08-02,6587
2019-08-05,-889
2019-08-06,-4704
2019-08-07,4466
2019-08-08,-1276
2019-08-09,15198
2019-08-13,-2587
2019-08-14,13987
2019-08-15,2397
2019-08-16,-4123
2019-08-19,-7820
2019-08-20,6757
2019-08-21,-3698
2019-08-22,-8120
2019-08-23,2634
2019-08-27,7554
2019-08-28,-6149
2019-08-29,5548
2019-08-30,519
2019-09-02,-1728
2019-09-03,4499
2019-09-04,10147
2019-09-05,-17477
2019-09-06,-25233
2019-09-09,-4322
2019-09-10,-3929
2019-09-11,251
2019-09-12,3834
2019-09-13,-5665
2019-09-16,23501
2019-09-17,-2763
2019-09-19,-6301
2019-09-20,-8222
2019-09-24,-15933
2019-09-25,-27754
2019-09-26,-3074
2019-09-30,8083
2019-10-01,357
2019-10-02,16812
2019-10-03,14362
2019-10-04,2407
2019-10-07,-6634
2019-10-08,-8210
2019-10-09,19351
2019-10-10,-1056
2019-10-15,-220
2019-10-16,-14876
2019-10-17,-13667
2019-10-18,-2972
2019-10-22,-13376
2019-10-23,23823
2019-10-24,30277
2019-10-25,24971
2019-10-28,13259
2019-10-29,-4494
2019-10-30,-3632
2019-10-31,-13136
2019-11-01,-2908
2019-11-05,9700
2019-11-06,-10035
2019-11-07,5759
2019-11-08,32125
2019-11-11,3723
2019-11-12,13687
2019-11-13,-2156
2019-11-14,-7656
2019-11-15,-3465
2019-11-18,-3427
2019-11-19,11684
2019-11-20,5053
2019-11-25,4390
2019-11-26,-3571
2019-11-27,-688
2019-11-28,-7492
2019-11-29,6968
2019-12-02,2358
2019-12-03,-4136
2019-12-04,-15520
2019-12-05,128
2019-12-06,8462
2019-12-10,-3058
2019-12-11,-1568
2019-12-12,-11315
2019-12-13,-2927
2019-12-16,7409
2019-12-17,6053
2019-12-18,4912
2019-12-19,1071
2019-12-20,16209
2019-12-23,23109
2019-12-24,3451
2019-12-25,2243
2019-12-26,1872
2019-12-27,10323
2019-12-30,-2337
2020-01-03,14101
2020-01-06,7430
2020-01-08,17784
2020-01-09,7953
2020-01-10,18028
2020-01-13,18984
2020-01-14,41891
2020-01-15,-9779
2020-01-16,2561
2020-01-17,4268
2020-01-20,46262
2020-01-21,12106
2020-01-22,4556
2020-01-23,-8039
2020-01-24,451
2020-01-27,-25043
2020-01-28,-6865
2020-01-29,18296
2020-01-30,10095
2020-01-31,2052
2020-02-03,9832
2020-02-04,-4282
2020-02-05,-17166
2020-02-06,6968
2020-02-07,-2081
2020-02-10,-8993
2020-02-11,-3407
2020-02-12,25571
2020-02-13,46640
2020-02-14,-4647
2020-02-17,2885
2020-02-18,-7541
2020-02-19,1882
2020-02-21,3455
2020-02-25,17760
2020-02-26,-8099
2020-02-27,-21446
2020-02-28,110302
2020-03-02,-8246
2020-03-03,-15121
2020-03-04,-5639
2020-03-05,6371
2020-03-06,61608
2020-03-10,264744
2020-03-11,-31298
2020-03-12,173382
2020-03-13,39851
2020-03-16,152168
2020-03-17,6772
2020-03-18,196267
2020-03-19,3405
2020-03-20,-101695
2020-03-24,-70976
2020-03-25,-125985
2020-03-26,-15255
2020-03-27,-27378
2020-03-31,14026
2020-04-02,-14638
2020-04-03,-43503
2020-04-07,-63236
2020-04-09,13712
2020-04-10,-5511
2020-04-14,14501
2020-04-15,9541
2020-04-17,14015
2020-04-21,-22807
2020-04-27,-9392
2020-04-28,2886
2020-04-29,-10952
2020-05-04,17343
2020-05-20,-33161
2020-05-21,-11760
2020-05-26,-17193
2020-05-27,1337
2020-05-28,-10018
2020-06-02,7192
2020-06-03,-23990
2020-06-04,-13331
2020-06-05,-1703
2020-06-08,31719
2020-06-10,43103
2020-06-15,-9090
2020-06-16,7200
2020-06-18,5915
2020-06-19,-8294
2020-06-23,-6525
2020-06-25,-8493
2020-06-26,-7967
2020-06-29,18630
2020-06-30,7861
2020-07-03,-2995
2020-07-06,1828
2020-07-07,-17067
2020-07-08,4882
2020-07-09,-1520
2020-07-10,3792
2020-07-13,7179
2020-07-14,-46641
2020-07-15,-3541
2020-07-17,8042
2020-07-20,14759
2020-07-21,4025
2020-07-22,11481
2020-07-23,29704
2020-07-24,33722
2020-07-27,28897
2020-07-28,8678
2020-07-29,-2284
2020-07-30,16974
2020-07-31,2746
2020-08-03,-7353
2020-08-04,5382
2020-08-05,13939
2020-08-06,-4936
2020-08-07,2832
2020-08-10,13083
2020-08-11,11962
2020-08-12,-6999
2020-08-13,13787
2020-08-14,4797
2020-08-17,1474
2020-08-18,-6803
2020-08-19,11830
2020-08-20,-14872
2020-08-21,-6080
2020-08-24,7706
2020-08-25,11998
2020-08-26,5655
2020-08-28,2749
2020-08-31,-12045
2020-09-01,6441
2020-09-02,-3187
2020-09-03,-3036
2020-09-04,-2401
2020-09-07,6072
2020-09-08,25698
2020-09-09,6980
2020-09-10,2581
2020-09-11,5406
2020-09-14,6598
2020-09-15,-5001
2020-09-16,-5052
2020-09-17,-20915
2020-09-18,12447
2020-09-21,7022
2020-09-22,-454
2020-09-23,3384
2020-09-24,-19935
2020-09-25,6130
2020-09-28,17847
2020-09-29,5400
2020-09-30,-3822
2020-10-01,-4389
2020-10-02,11747
2020-10-06,862
2020-10-08,7491
2020-10-09,-17898
2020-10-12,1558
2020-10-13,-2659
2020-10-15,8686
2020-10-16,7011
2020-10-19,2202
2020-10-20,-4596
2020-10-21,2913
2020-10-22,12962
2020-10-23,-5054
2020-10-26,-3605
2020-10-27,-17182
2020-10-28,37940
2020-10-29,15159
2020-10-30,20233
2020-11-02,-1343
2020-11-03,-26503
2020-11-05,-28407
2020-11-06,-25191
2020-11-09,-19719
2020-11-10,38294
2020-11-11,36332
2020-11-16,21631
2020-11-17,-3627
2020-11-18,28412
2020-11-19,8873
2020-11-20,-5723
2020-11-23,11612
2020-11-24,20818
2020-11-25,39330
2020-11-27,3106
2020-11-30,15980
2020-12-01,31428
2020-12-02,21981
2020-12-03,5027
2020-12-04,16183
2020-12-08,7964
2020-12-09,37216
2020-12-10,-6641
2020-12-11,7285
2020-12-14,10376
2020-12-15,4907
2020-12-16,3272
2020-12-17,-1634
2020-12-18,-2821
2020-12-21,-43428
2020-12-22,-3868
2020-12-23,6034
2020-12-24,9080
2020-12-28,6703
2020-12-29,781
2020-12-30,7505
2021-01-04,2000
2021-01-05,6413
2021-01-06,8494
2021-01-08,8509
2021-01-11,34314
2021-01-12,-7791
2021-01-13,-6752
2021-01-14,25381
2021-01-15,20696
2021-01-18,-3522
2021-01-19,775
2021-01-20,11510
2021-01-21,-7330
2021-01-22,-31656
2021-01-25,-5335
2021-01-26,-3537
2021-01-27,-6292
2021-01-28,-18248
2021-01-29,-4548
2021-02-01,-6237
2021-02-03,-5001
2021-02-05,-14087
2021-02-08,16374
2021-02-09,6390
2021-02-11,-3744
2021-02-12,-4141
2021-02-15,4067
2021-02-16,-1540
2021-02-19,6422
2021-02-22,6725
2021-02-24,-15162
2021-02-25,-10165
2021-02-26,-95
2021-03-02,-10696
2021-03-03,-1478
2021-03-05,-262
2021-03-09,17870
2021-03-10,12174
2021-03-12,14844
2021-03-15,21507
2021-03-16,-3197
2021-03-18,-4248
2021-03-19,-3887
2021-03-23,-12392
2021-03-24,-11373
2021-03-26,-3072
2021-03-29,15969
2021-03-30,16523
2021-03-31,30469
2021-04-01,15725
2021-04-02,2087
2021-04-06,1865
2021-04-07,-4471
2021-04-08,-4267
2021-04-09,-12833
2021-04-12,14960
2021-04-13,10104
2021-04-14,102
2021-04-16,22999
2021-04-19,10985
2021-04-20,6749
2021-04-21,17755
2021-04-22,8228
2021-04-23,15475
2021-04-26,15147
2021-04-27,-1387
2021-04-28,-7156
2021-04-29,12085
2021-04-30,-23284
2021-05-04,-8695
2021-05-05,3294
2021-05-06,12770
2021-05-07,19505
2021-05-10,9049
2021-05-11,-3466
2021-05-12,-6962
2021-05-13,32178
2021-05-17,2194
2021-05-18,8086
2021-05-19,-645
2021-05-20,7374
2021-05-21,-4007
2021-05-24,5569
2021-05-26,-4519
2021-05-27,-10783
2021-05-31,-13749
2021-06-01,-28596
2021-06-02,7382
2021-06-03,-4357
2021-06-07,26211
2021-06-08,16132
2021-06-09,6995
2021-06-10,11947
2021-06-11,15882
2021-06-15,6333
2021-06-16,-8485
2021-06-17,-476
2021-06-18,-6697
2021-06-21,1320
2021-06-23,-6913
2021-06-24,4256
2021-06-25,12222
2021-06-28,4442
2021-06-29,10742
2021-06-30,-8102
2021-07-01,4834
2021-07-02,-4422
2021-07-05,-309
2021-07-06,10994
2021-07-07,-4632
2021-07-08,-8399
2021-07-09,-2718
2021-07-12,-9387
2021-07-13,-15977
2021-07-14,-8637
2021-07-15,-8039
2021-07-16,13258
2021-07-19,29531
2021-07-20,-2573
2021-07-21,-2929
2021-07-22,-2417
2021-07-23,5704
2021-07-26,-2604
2021-07-27,-2783
2021-07-28,7352
2021-07-29,1034
2021-07-30,-7949
2021-08-03,-5287
2021-08-04,-2780
2021-08-05,7528
2021-08-06,6350
2021-08-09,2776
2021-08-10,-282
2021-08-11,5196
2021-08-16,2898
2021-08-17,6731
2021-08-18,9682
2021-08-19,-288
2021-08-20,-11043
2021-08-23,3742
2021-08-25,-3795
2021-08-26,1403
2021-08-27,6065
2021-08-30,16075
2021-08-31,14889
2021-09-01,33818
2021-09-02,-9960
2021-09-03,11235
2021-09-06,18269
2021-09-07,8495
2021-09-08,25214
2021-09-09,2459
2021-09-10,5792
2021-09-13,17623
2021-09-14,2310
2021-09-15,1049
2021-09-16,1855
2021-09-17,5980
2021-09-20,-28924
2021-09-21,1534
2021-09-22,-7360
2021-09-24,19270
2021-09-27,2570
2021-09-28,3321
2021-09-29,16950
2021-09-30,16925
2021-10-01,-7684
2021-10-04,27464
2021-10-05,52639
2021-10-06,26099
2021-10-07,-13146
2021-10-08,-13242
2021-10-11,-1875
2021-10-12,-6307
2021-10-13,-7100
2021-10-14,6284
2021-10-15,-4327
2021-10-18,4872
2021-10-19,650
2021-10-20,-14555
2021-10-21,-28483
2021-10-22,5582
2021-10-25,-4759
2021-10-26,-6074
2021-10-27,151
2021-10-28,-29742
2021-10-29,-22622
2021-11-01,-5028
2021-11-03,5903
2021-11-05,-5348
2021-11-10,-381
2021-11-11,14692
2021-11-12,13536
2021-11-15,3017
2021-11-16,1540
2021-11-18,-5133
2021-11-19,25143
2021-11-22,69729
2021-11-23,2977
2021-11-24,-26846
2021-11-26,36931
2021-11-29,-1785
2021-11-30,18894
2021-12-01,-10477
2021-12-02,-19465
2021-12-06,20518
2021-12-07,14067
2021-12-10,-455
2021-12-13,29290
2021-12-14,91171
2021-12-15,567
2021-12-16,-21776
2021-12-17,-13952
2021-12-20,-5106
2021-12-21,-22033
2021-12-22,-27007
2021-12-27,-12566
2021-12-28,-2283
2021-12-30,-8373
2022-01-04,8188
2022-01-10,-13966
2022-01-12,-18508
2022-01-13,-8781
2022-01-14,9748
2022-01-17,-2458
2022-01-18,-7898
2022-01-19,64256
2022-01-20,-12964
2022-01-24,41528
2022-01-25,27279
2022-01-27,7164
2022-01-28,-1561
2022-01-31,-37425
2022-02-01,-13061
2022-02-02,-5484
2022-02-03,12522
2022-02-04,-9090
2022-02-08,-12608
2022-02-09,-11410
2022-02-10,-2934
2022-02-11,-6156
2022-02-14,24367
2022-02-16,-25907
2022-02-17,-8737
2022-02-18,-9428
2022-02-21,143562
2022-02-22,319781
2022-02-24,569380
2022-02-25,193146
2022-03-24,-57959
2022-03-25,-24075
2022-03-28,10535
2022-03-29,14470
2022-03-30,-9487
2022-03-31,-52620
2022-04-01,-66656
2022-04-04,-14103
2022-04-05,-15123
2022-04-19,26815
2022-04-21,14959
2022-04-22,16514
2022-04-27,-11314
2022-05-06,23871
2022-05-12,-13894
2022-05-18,-13485
2022-05-24,6973
2022-05-26,18581
2022-05-27,21352
2022-05-31,-11058
2022-06-02,13106
2022-06-03,29048
2022-06-06,-13776
2022-06-07,16140
2022-06-09,16653
2022-06-14,-2945
2022-06-15,24537
2022-06-16,14753
2022-06-20,-20050
2022-06-27,-2631
2022-06-28,-8116
2022-06-30,-99472
2022-07-01,-6984
2022-07-04,26404
2022-07-05,22052
2022-07-06,5347
2022-07-07,46217
2022-07-08,-12568
2022-07-12,-10704
2022-07-13,35504
2022-07-14,22652
2022-07-15,12429
2022-07-18,-7281
2022-07-19,21372
2022-07-20,20991
2022-07-21,15765
2022-07-25,9328
2022-07-26,-9511
2022-07-27,-21954
2022-07-28,-2788
2022-07-29,21027
2022-08-03,-5897
2022-08-04,6219
2022-08-05,11118
2022-08-08,-16529
2022-08-09,-3104
2022-08-10,-11509
2022-08-11,-10353
2022-08-12,10052
2022-08-16,10091
2022-08-17,-1288
2022-08-18,15128
2022-08-19,31250
2022-08-22,-7165
2022-08-25,8718
2022-08-26,-5063
2022-08-29,-3259
2022-08-30,-8267
2022-08-31,44773
2022-09-01,12403
2022-09-02,23629
2022-09-05,30420
2022-09-06,287
2022-09-07,-16042
2022-09-08,-7100
2022-09-12,9362
2022-09-13,6070
2022-09-14,-4989
2022-09-15,8569
2022-09-20,-113522
2022-09-21,57561
2022-09-22,-130697
2022-09-23,7451
2022-09-26,280655
2022-09-27,107273
2022-09-29,28389
2022-09-30,57517
2022-10-03,-27116
2022-10-04,-13875
2022-10-05,-9057
2022-10-07,9728
2022-10-10,58768
2022-10-11,-33978
2022-10-17,-37556
2022-10-18,-9497
2022-10-20,-23977
2022-10-21,-24313
2022-10-24,-55667
2022-10-25,-62977
2022-10-26,-19907
2022-10-27,40011
2022-10-28,25616
2022-10-31,358
2022-11-01,25740
2022-11-02,-7286
2022-11-03,12507
2022-11-07,10693
2022-11-08,8668
2022-11-09,-29576
2022-11-10,5979
2022-11-11,-11098
2022-11-14,14655
2022-11-15,-16733
2022-11-21,4649
2022-11-23,16950
2022-11-28,12972
2022-11-30,13359
2022-12-02,17661
2022-12-06,9983
2022-12-07,9371
2022-12-08,-5410
2022-12-13,-9124
2022-12-15,-19607
2022-12-16,-5672
2022-12-19,16215
2022-12-20,-895
2022-12-21,35672
2022-12-22,-7851
2022-12-23,4413
2022-12-27,-4374
2022-12-28,5758
2022-12-29,7532
2022-12-30,12829
2023-01-03,74833
2023-01-04,-5580
2023-01-05,-8673
2023-01-06,5462
2023-01-09,11648
2023-01-10,3148
2023-01-11,10372
2023-01-12,13744
2023-01-13,11847
2023-01-16,19971
2023-01-17,-3130
2023-01-18,-4495
2023-01-19,-11786
2023-01-20,-13156
2023-01-23,-1853
2023-01-24,8156
2023-01-25,11132
2023-01-26,6823
2023-01-27,11415
2023-01-30,6266
2023-01-31,7295
2023-02-01,17404
2023-02-02,24976
2023-02-03,4947
2023-02-06,17744
2023-02-07,7383
2023-02-08,8633
2023-02-09,22091
2023-02-10,6813
2023-02-13,18164
2023-02-14,-22092
2023-02-15,-47354
2023-02-16,-9052
2023-02-21,-12540
2023-02-24,-10886
2023-02-27,-10939
2023-02-28,-1122
2023-03-01,-8663
2023-03-02,-5098
2023-03-06,-13373
2023-03-07,16038
2023-03-10,2484
2023-03-13,-14092
2023-03-14,9554
2023-03-15,-3769
2023-03-16,982
2023-03-17,21214
2023-03-20,23183
2023-03-21,24932
2023-03-22,3936
2023-03-23,4548
2023-03-24,23842
2023-03-27,26792
2023-03-28,12941
2023-03-29,41532
2023-03-30,23298
2023-03-31,-127
2023-04-03,27603
2023-04-04,52820
2023-04-05,43495
2023-04-06,50078
2023-04-07,14142
2023-04-10,12885
2023-04-11,36579
2023-04-13,11281
2023-04-14,150
2023-04-17,32173
2023-04-18,16966
2023-04-20,15785
2023-04-21,-4247
2023-04-24,40398
2023-04-25,33812
2023-04-26,12307
2023-04-27,9558
2023-04-28,-12120
2023-05-02,2796
2023-05-03,-94482
2023-05-04,-10032
2023-05-08,-21659
2023-05-10,-42787
2023-05-11,-6352
2023-05-15,16594
2023-05-16,-13238
2023-05-17,-3574
2023-05-18,-14206
2023-05-19,-16441
2023-05-22,-19755
2023-05-23,9673
2023-05-24,10432
2023-05-25,27871
2023-05-26,7349
2023-05-29,842
2023-05-30,-17242
2023-05-31,6423
2023-06-02,13788
2023-06-05,20135
2023-06-06,-57446
2023-06-09,-15834
2023-06-13,-6383
2023-06-14,7864
2023-06-15,16634
2023-06-16,20577
2023-06-19,60025
2023-06-20,16521
2023-06-21,22878
2023-06-22,7930
2023-06-23,-20649
2023-06-26,-14296
2023-06-27,6397
2023-06-28,343
2023-06-29,9693
2023-07-03,1699
2023-07-04,-139
2023-07-05,15589
2023-07-06,-4149
2023-07-07,-6937
2023-07-10,-10437
2023-07-11,10945
2023-07-12,-2518
2023-07-13,-2650
2023-07-14,-6358
2023-07-17,16119
2023-07-18,30656
2023-07-19,25717
2023-07-20,10598
2023-07-21,-2681
2023-07-24,8720
2023-07-25,28543
2023-07-26,15091
2023-07-27,5432
2023-07-28,30920
2023-07-31,36952
2023-08-01,48813
2023-08-02,9873
2023-08-03,35783
2023-08-04,49167
2023-08-07,-6962
2023-08-08,-52342
2023-08-09,9410
2023-08-10,22580
2023-08-11,7761
2023-08-14,31087
2023-08-15,-39806
2023-08-16,14895
2023-08-17,3149
2023-08-18,9876
2023-08-21,-10195
2023-08-28,97
2023-08-29,-12647
2023-08-30,10037
2023-08-31,36332
2023-09-01,15335
